"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"2270","174.0829519248996","0","true","2270","174.0674809817975","45","true"
"2271","199.6958596114748","0","true","2271","202.1085944370673","45","true"
"2272","193.14230346464794","0","true","2272","194.71029682557472","45","true"
"2273","186.64364047653365","0","true","2273","187.3758322251281","45","true"
"2274","180.20132707438742","0","true","2274","180.107307847452","45","true"
"2275","173.81687448622966","0","true","2275","172.90678920565452","45","true"
"2276","199.95964685182224","0","true","2276","202.6509069784702","45","true"
"2277","193.4036804310638","0","true","2277","195.2476400399673","45","true"
"2278","186.90255647153225","0","true","2278","187.90817790173801","45","true"
"2279","180.457714410369","0","true","2279","180.63453761668","45","true"
"2280","174.07066061497446","0","true","2280","173.4287570113456","45","true"
"2281","199.99149801321096","0","true","2281","203.5616528900113","45","true"
"2282","193.43493960708832","0","true","2282","196.15031408554665","45","true"
"2283","186.93317362018604","0","true","2283","188.80254888353753","45","true"
"2284","180.4876339233106","0","true","2284","181.52034275642166","45","true"
"2285","174.09982553089134","0","true","2285","174.30571717374417","45","true"
"2286","199.9418945765055","0","true","2286","203.1200233980876","45","true"
"2287","193.38523758978803","0","true","2287","195.71214220750846","45","true"
"2288","186.88340755428143","0","true","2288","188.3679108148562","45","true"
"2289","180.43784309526833","0","true","2289","181.08935886667902","45","true"
"2290","174.05005071505693","0","true","2290","173.8785235218809","45","true"
"2291","199.6965503272094","0","true","2291","201.40987212265352","45","true"
"2292","193.14162127341837","0","true","2292","194.01652426841923","45","true"
"2293","186.6416361635413","0","true","2293","186.6872576318341","45","true"
"2294","180.19805648340437","0","true","2294","179.4241678281135","45","true"
"2295","173.81239561343864","0","true","2295","172.22932910768296","45","true"
"2296","199.8464619003581","0","true","2296","201.2967012103507","45","true"
"2297","193.29032191035046","0","true","2297","193.90439210479025","45","true"
"2298","186.7891217427385","0","true","2298","186.57621263636014","45","true"
"2299","180.3443117292796","0","true","2299","179.31423265661843","45","true"
"2300","173.9574025789172","0","true","2300","172.12052971732717","45","true"
"2301","199.96436432003193","0","true","2301","201.53410980208395","45","true"
"2302","193.40733385389944","0","true","2302","194.13951843033522","45","true"
"2303","186.905221563083","0","true","2303","186.80906371108588","45","true"
"2304","180.45946635313365","0","true","2304","179.54478166202185","45","true"
"2305","174.07157653850905","0","true","2305","172.3487298656609","45","true"
"2306","199.8974722132528","0","true","2306","201.43138114562836","45","true"
"2307","193.3410668928797","0","true","2307","194.03791329248048","45","true"
"2308","186.8395903660159","0","true","2308","186.70854301479505","45","true"
"2309","180.39448717867393","0","true","2309","179.4453569971741","45","true"
"2310","174.00726690001522","0","true","2310","172.25042777729058","45","true"
"2311","199.9997364514976","0","true","2311","201.95326842921364","45","true"
"2312","193.4425347711119","0","true","2312","194.5552896141281","45","true"
"2313","186.94022486794617","0","true","2313","187.22134375728413","45","true"
"2314","180.4942423777651","0","true","2314","179.95345734609884","45","true"
"2315","174.1060944435939","0","true","2315","172.75367774963092","45","true"
"2316","199.90178328430164","0","true","2316","201.9873786370898","45","true"
"2317","193.3453494300495","0","true","2317","194.5890371295858","45","true"
"2318","186.8438059596843","0","true","2318","187.25466620390867","45","true"
"2319","180.3986001793136","0","true","2319","179.9863127912762","45","true"
"2320","174.0112414634091","0","true","2320","172.78603538364246","45","true"
"2321","199.98551060582318","0","true","2321","202.42738177144702","45","true"
"2322","193.42825961912706","0","true","2322","195.0250669326434","45","true"
"2323","186.92587358747488","0","true","2323","187.6866433149103","45","true"
"2324","180.4797889904374","0","true","2324","180.4141342880726","45","true"
"2325","174.09151272842982","0","true","2325","173.20958153540855","45","true"
"2326","199.85965381770652","0","true","2326","201.4959888804599","45","true"
"2327","193.3033079987728","0","true","2327","194.10178023154518","45","true"
"2328","186.80189167778843","0","true","2328","186.7716310920673","45","true"
"2329","180.35685327523905","0","true","2329","179.50764208900486","45","true"
"2330","173.96970301305058","0","true","2330","172.31188767818108","45","true"
"2331","199.91580873692763","0","true","2331","201.85213912926267","45","true"
"2332","193.35902741973092","0","true","2332","194.45474274539907","45","true"
"2333","186.85715132420657","0","true","2333","187.12136970967703","45","true"
"2334","180.41162265050863","0","true","2334","179.85406299018246","45","true"
"2335","174.0239498804587","0","true","2335","172.6548801497292","45","true"
"2336","199.91822123374348","0","true","2336","201.41381195497615","45","true"
"2337","193.36140073994338","0","true","2337","194.0201853407902","45","true"
"2338","186.85951107332318","0","true","2338","186.6906846506498","45","true"
"2339","180.41399444289908","0","true","2339","179.42738932194567","45","true"
"2340","174.0263600312142","0","true","2340","172.23236591518324","45","true"
"2341","199.91555052563484","0","true","2341","200.89085289985428","45","true"
"2342","193.35887611496713","0","true","2342","193.50168570930268","45","true"
"2343","186.8571555117469","0","true","2343","186.17678859271732","45","true"
"2344","180.4118367681363","0","true","2344","178.91825675196844","45","true"
"2345","174.0244301968219","0","true","2345","171.7281701041706","45","true"
"2346","199.86735254142883","0","true","2346","200.1126400547118","45","true"
"2347","193.31136255486444","0","true","2347","192.73049592223876","45","true"
"2348","186.81037643105546","0","true","2348","185.41283927499344","45","true"
"2349","180.36584350555088","0","true","2349","178.16177222570397","45","true"
"2350","173.9792756353335","0","true","2350","170.97938640723407","45","true"
"2351","199.95146147035808","0","true","2351","200.44703343081972","45","true"
"2352","193.39521484114732","0","true","2352","193.0622382859939","45","true"
"2353","186.89394453829846","0","true","2353","185.74188144982293","45","true"
"2354","180.4490908956228","0","true","2354","178.4880268766899","45","true"
"2355","174.0621633952929","0","true","2355","171.3027538427728","45","true"
"2356","199.96046728379008","0","true","2356","200.44666439188953","45","true"
"2357","193.40453106691783","0","true","2357","193.0622144753783","45","true"
"2358","186.903567647824","0","true","2358","185.7421890077487","45","true"
"2359","180.4590166013886","0","true","2359","178.4886633121065","45","true"
"2360","174.07238686430384","0","true","2360","171.30371628647416","45","true"
"2361","199.8342664544842","0","true","2361","199.91402758726437","45","true"
"2362","193.27979744850097","0","true","2362","192.53461464953193","45","true"
"2363","186.78033658605617","0","true","2363","185.21970636854655","45","true"
"2364","180.33733357175672","0","true","2364","177.97142796209096","45","true"
"2365","173.95229995112462","0","true","2365","170.7918815624786","45","true"
"2366","199.9674584902162","0","true","2366","200.3986726378493","45","true"
"2367","193.41236587086917","0","true","2367","193.01542268069622","45","true"
"2368","186.91224057527825","0","true","2368","185.69661807704477","45","true"
"2369","180.4685208557777","0","true","2369","178.44431506714196","45","true"
"2370","174.0827149243447","0","true","2370","171.26059254000873","45","true"
"2371","199.9556833749614","0","true","2371","200.1889048774891","45","true"
"2372","193.40110333951483","0","true","2372","192.8077145064094","45","true"
"2373","186.90149982199694","0","true","2373","185.49100232069225","45","true"
"2374","180.45831172982236","0","true","2374","178.24085051546","45","true"
"2375","174.07304760775705","0","true","2375","171.05934545243153","45","true"
"2376","199.9058730119798","0","true","2376","201.00432361049937","45","true"
"2377","193.3521251513924","0","true","2377","193.61646002510668","45","true"
"2378","186.85330364564715","0","true","2378","186.2928557188364","45","true"
"2379","180.41085198101536","0","true","2379","179.0355625006009","45","true"
"2380","174.02627868048322","0","true","2380","171.8466501320231","45","true"
"2381","199.7629725139835","0","true","2381","199.5388932755523","45","true"
"2382","193.21069505839313","0","true","2382","192.1641103941512","45","true"
"2383","186.71344178614373","0","true","2383","184.85392111365024","45","true"
"2384","180.27266501374547","0","true","2384","177.61045858612593","45","true"
"2385","173.8898770708665","0","true","2385","170.43582989288643","45","true"
"2386","199.99277734771397","0","true","2386","199.6718188288746","45","true"
"2387","193.43919413117987","0","true","2387","192.2961244254357","45","true"
"2388","186.94060510949103","0","true","2388","184.98508077872802","45","true"
"2389","180.49844638227032","0","true","2389","177.74076448403508","45","true"
"2390","174.11422558816037","0","true","2390","170.5652634038677","45","true"
"2391","199.9545950539325","0","true","2391","199.18347271184675","45","true"
"2392","193.401994189569","0","true","2392","191.81270316731047","45","true"
"2393","186.90441417636148","0","true","2393","184.5066745366197","45","true"
"2394","180.46329395029338","0","true","2394","177.26749167126766","45","true"
"2395","174.0801418659589","0","true","2395","170.09725779939683","45","true"
"2396","199.89932122559003","0","true","2396","198.82117442856224","45","true"
"2397","193.347975085337","0","true","2397","191.45427956995613","45","true"
"2398","186.85166895816","0","true","2398","184.15218509493536","45","true"
"2399","180.41184485441207","0","true","2399","176.917021970319","45","true"
"2400","174.03001192421223","0","true","2400","169.75090849756825","45","true"
"2401","199.96304722894274","0","true","2401","200.10173960092132","45","true"
"2402","193.41196754429996","0","true","2402","192.72413245024762","45","true"
"2403","186.91583708586464","0","true","2403","185.4110403080587","45","true"
"2404","180.47609293327346","0","true","2404","178.16451406667804","45","true"
"2405","174.09424152476","0","true","2405","170.9866346380991","45","true"
"2406","199.8980344535795","0","true","2406","199.81706751420018","45","true"
"2407","193.34800333380986","0","true","2407","192.44250167262456","45","true"
"2408","186.85293757238873","0","true","2408","185.13245256808196","45","true"
"2409","180.41428005511682","0","true","2409","177.88903043797401","45","true"
"2410","174.03353832851118","0","true","2410","170.7143320921561","45","true"
"2411","199.9307627746803","0","true","2411","199.3512082628815","45","true"
"2412","193.38104171529642","0","true","2412","191.98110983171904","45","true"
"2413","186.88630761298703","0","true","2413","184.67569999207456","45","true"
"2414","180.44800006752862","0","true","2414","177.43707009044257","45","true"
"2415","174.06762635075037","0","true","2415","170.2673175061548","45","true"
"2416","199.82207448075948","0","true","2416","198.72956562001414","45","true"
"2417","193.2740003854405","0","true","2417","191.36543448844813","45","true"
"2418","186.78095135047636","0","true","2418","184.0661334529464","45","true"
"2419","180.34437534941478","0","true","2419","176.83379786391316","45","true"
"2420","173.9657815235773","0","true","2420","169.6705388226954","45","true"
"2421","199.81951751987995","0","true","2421","198.23204081178733","45","true"
"2422","193.27236302996067","0","true","2422","190.8731067909501","45","true"
"2423","186.78025544701222","0","true","2423","183.57913927012996","45","true"
"2424","180.3446430421707","0","true","2424","176.35226926510185","45","true"
"2425","173.96703495985406","0","true","2425","169.1946171990761","45","true"
"2426","199.98419583910928","0","true","2426","198.95340079454118","45","true"
"2427","193.4366514020178","0","true","2427","191.58879570977473","45","true"
"2428","186.94408873697355","0","true","2428","184.28900197048972","45","true"
"2429","180.50794342831867","0","true","2429","177.05609860819268","45","true"
"2430","174.12972085460436","0","true","2430","169.89218343339877","45","true"
"2431","199.983257293137","0","true","2431","199.9731490622101","45","true"
"2432","193.4365042991542","0","true","2432","192.60030847308136","45","true"
"2433","186.94466610153617","0","true","2433","185.2919897397043","45","true"
"2434","180.50917667773479","0","true","2434","178.05024337483522","45","true"
"2435","174.13153976923397","0","true","2435","170.87714671892024","45","true"
"2436","199.7526969617388","0","true","2436","197.77597064374615","45","true"
"2437","193.20852027393275","0","true","2437","190.42290702457166","45","true"
"2438","186.7193968608678","0","true","2438","183.13485379466158","45","true"
"2439","180.28678152742498","0","true","2439","175.9140126829819","45","true"
"2440","173.91218412857862","0","true","2440","168.76252179034594","45","true"
"2441","199.83932022187355","0","true","2441","197.39735545291032","45","true"
"2442","193.29558170122783","0","true","2442","190.0484723129857","45","true"
"2443","186.80690573111124","0","true","2443","182.76474170931107","45","true"
"2444","180.37473855173002","0","true","2444","175.5483406930096","45","true"
"2445","174.00058763338728","0","true","2445","168.40140844679436","45","true"
"2446","199.90395867632662","0","true","2446","197.76910301983008","45","true"
"2447","193.36093802120274","0","true","2447","190.41773012661338","45","true"
"2448","186.87293916970356","0","true","2448","183.13147430959987","45","true"
"2449","180.44140297663128","0","true","2449","175.9124540226406","45","true"
"2450","174.06783547317727","0","true","2450","168.76278699602523","45","true"
"2451","199.81163749458767","0","true","2451","197.09411076199575","45","true"
"2452","193.27059056668347","0","true","2452","189.74981780892358","45","true"
"2453","186.78460685971973","0","true","2453","182.47078503376127","45","true"
"2454","180.35513103649643","0","true","2454","175.2591646368375","45","true"
"2455","173.98367016386737","0","true","2455","168.11709120000413","45","true"
"2456","199.56110263687958","0","true","2456","196.43276068150425","45","true"
"2457","193.0235527003294","0","true","2457","189.09558969538818","45","true"
"2458","186.54110110835336","0","true","2458","181.82380514126902","45","true"
"2459","180.11521796400393","0","true","2459","174.6195898308382","45","true"
"2460","173.74741585294893","0","true","2460","167.48510298398932","45","true"
"2461","199.74715607050422","0","true","2461","197.08931139424092","45","true"
"2462","193.2095203106745","0","true","2462","189.74760194488238","45","true"
"2463","186.72691147860837","0","true","2463","182.47107021051593","45","true"
"2464","180.30078935599846","0","true","2464","175.2618782712447","45","true"
"2465","173.93266207625177","0","true","2465","168.122177193995","45","true"
"2466","199.94037535357526","0","true","2466","197.66496424897161","45","true"
"2467","193.4024193686583","0","true","2467","190.31901918991946","45","true"
"2468","186.91944426602043","0","true","2468","183.03817024224094","45","true"
"2469","180.49288395270045","0","true","2469","175.82453790109912","45","true"
"2470","174.12424026629728","0","true","2470","168.68024185406728","45","true"
"2471","199.781071907348","0","true","2471","197.2933122484243","45","true"
"2472","193.24568421170386","0","true","2472","189.9517123280788","45","true"
"2473","186.76529606100783","0","true","2473","182.67524229947054","45","true"
"2474","180.34135581651253","0","true","2474","175.46606041501394","45","true"
"2475","173.9753675860857","0","true","2475","168.3263019650154","45","true"
"2476","199.97348706154042","0","true","2476","198.46459999031362","45","true"
"2477","193.43771423314442","0","true","2477","191.1136052684664","45","true"
"2478","186.9568492076553","0","true","2478","183.82746886537512","45","true"
"2479","180.53232150359025","0","true","2479","176.6082816443504","45","true"
"2480","174.1656301396905","0","true","2480","169.45814676833396","45","true"
"2481","199.92996227800805","0","true","2481","198.64697064953614","45","true"
"2482","193.39551902727922","0","true","2482","191.2953375927189","45","true"
"2483","186.91596891977915","0","true","2483","184.00846353799304","45","true"
"2484","180.4927437157732","0","true","2484","176.7884630119706","45","true"
"2485","174.1273420429609","0","true","2485","169.637437098816","45","true"
"2486","199.99873521636763","0","true","2486","199.693711021379","45","true"
"2487","193.46457869548206","0","true","2487","192.33359698114555","45","true"
"2488","186.98524047549776","0","true","2488","185.0379644219084","45","true"
"2489","180.56214608953906","0","true","2489","177.8088863433162","45","true"
"2490","174.1967915678927","0","true","2490","170.6484429489794","45","true"
"2491","199.9296622597199","0","true","2491","200.17709132359838","45","true"
"2492","193.3966678701449","0","true","2492","192.81339586415055","45","true"
"2493","186.91846338662162","0","true","2493","185.51402902864112","45","true"
"2494","180.496479240421","0","true","2494","178.28105389551973","45","true"
"2495","174.1322118927621","0","true","2495","171.11654136200235","45","true"
"2496","199.8874788023251","0","true","2496","199.89851559658544","45","true"
"2497","193.3553025175672","0","true","2497","192.53754532222072","45","true"
"2498","186.87793155992114","0","true","2498","185.24093435466958","45","true"
"2499","180.45679849905","0","true","2499","178.010779544085","45","true"
"2500","174.0934002578708","0","true","2500","170.84916418762614","45","true"
"2501","199.89063665767793","0","true","2501","199.88672857922754","45","true"
"2502","193.35895805941144","0","true","2502","192.52640889249827","45","true"
"2503","186.88208308159102","0","true","2503","185.23044139327692","45","true"
"2504","180.46144279557282","0","true","2504","178.00090578517168","45","true"
"2505","174.0985331988926","0","true","2505","170.8398896547139","45","true"
"2506","199.99490414772413","0","true","2506","200.98703908704212","45","true"
"2507","193.46283293112788","0","true","2507","193.61731147187524","45","true"
"2508","186.985488771611","0","true","2508","186.31168963727853","45","true"
"2509","180.56429453879218","0","true","2509","179.07221042513103","45","true"
"2510","174.20074337912638","0","true","2510","171.90092948658418","45","true"
"2511","199.82090871215152","0","true","2511","200.94247983772306","45","true"
"2512","193.2905290744629","0","true","2512","193.57346247254375","45","true"
"2513","186.814877830686","0","true","2513","186.26849222895433","45","true"
"2514","180.39539756357917","0","true","2514","179.02964854633402","45","true"
"2515","174.033586005699","0","true","2515","171.85899566493566","45","true"
"2516","199.68489678963638","0","true","2516","200.12064108658006","45","true"
"2517","193.1558848846423","0","true","2517","192.7589646620904","45","true"
"2518","186.68166081250513","0","true","2518","185.46154627954567","45","true"
"2519","180.2636769961674","0","true","2519","178.23049347567056","45","true"
"2520","173.90343293672257","0","true","2520","171.067883266974","45","true"
"2521","199.9231843567119","0","true","2521","200.80730652203243","45","true"
"2522","193.39254039780897","0","true","2522","193.43987920462823","45","true"
"2523","186.91663391065205","0","true","2523","186.13657248143397","45","true"
"2524","180.49689105129838","0","true","2524","178.89945201166094","45","true"
"2525","174.13480575887456","0","true","2525","171.73057639168462","45","true"
"2526","199.89929593756239","0","true","2526","201.32582519380168","45","true"
"2527","193.3690911723134","0","true","2527","193.95427421199156","45","true"
"2528","186.893591823328","0","true","2528","186.64666934864948","45","true"
"2529","180.47422597723698","0","true","2529","179.40506811209235","45","true"
"2530","174.11248724234798","0","true","2530","172.231527587414","45","true"
"2531","199.87024345735784","0","true","2531","202.0263250544957","45","true"
"2532","193.34034847276632","0","true","2532","194.64864981234982","45","true"
"2533","186.8651183790139","0","true","2533","187.33472281778145","45","true"
"2534","180.44598438381516","0","true","2534","180.08659465645772","45","true"
"2535","174.084439926151","0","true","2535","172.90631125697305","45","true"
"2536","199.96468741203236","0","true","2536","202.13876268029804","45","true"
"2537","193.43389073649325","0","true","2537","194.76005018065183","45","true"
"2538","186.95774907882796","0","true","2538","187.44505652349793","45","true"
"2539","180.53768508485885","0","true","2539","180.1958412498596","45","true"
"2540","174.17519025415325","0","true","2540","173.01444664211508","45","true"
"2541","199.9687073979484","0","true","2541","202.31215543605842","45","true"
"2542","193.4377550069836","0","true","2542","194.9318377559472","45","true"
"2543","186.9614485301077","0","true","2543","187.61520456268647","45","true"
"2544","180.54121018019205","0","true","2544","180.36428956216773","45","true"
"2545","174.17853124114967","0","true","2545","173.18113099989858","45","true"
"2546","199.85599944117126","0","true","2546","201.70398323025196","45","true"
"2547","193.32585062524433","0","true","2547","194.32907414305134","45","true"
"2548","186.8503959917384","0","true","2548","187.017999150219","45","true"
"2549","180.43106418404116","0","true","2549","179.77280616173636","45","true"
"2550","174.06934898465022","0","true","2550","172.5955457904284","45","true"
"2551","199.93985433733104","0","true","2551","202.90490739870236","45","true"
"2552","193.40893921545577","0","true","2552","195.5195462076362","45","true"
"2553","186.93263969448878","0","true","2553","188.1977013993611","45","true"
"2554","180.5123813915102","0","true","2554","180.94138958396587","45","true"
"2555","174.149655411795","0","true","2555","173.75264072708293","45","true"
"2556","199.936407818828","0","true","2556","203.06850628936644","45","true"
"2557","193.40517130638236","0","true","2557","195.68148836726863","45","true"
"2558","186.92854598605354","0","true","2558","188.35793092749617","45","true"
"2559","180.50795538874132","0","true","2559","181.0998726637749","45","true"
"2560","174.14489098598585","0","true","2560","173.90933915457316","45","true"
"2561","199.82759336848994","0","true","2561","203.22565754458793","45","true"
"2562","193.29686835575833","0","true","2562","195.83708237114794","45","true"
"2563","186.8207501051018","0","true","2563","188.51189743027695","45","true"
"2564","180.4006748276173","0","true","2564","181.2521383587191","45","true"
"2565","174.03813679921595","0","true","2565","174.05983742086","45","true"
"2566","199.8422375065772","0","true","2566","202.84439967657653","45","true"
"2567","193.31093922687347","0","true","2567","195.45859610741633","45","true"
"2568","186.8342716645097","0","true","2568","188.1362816859137","45","true"
"2569","180.41367177582507","0","true","2569","180.87952696474449","45","true"
"2570","174.05063406888686","0","true","2570","173.69036661826073","45","true"
"2571","199.99677227501567","0","true","2571","203.6443772927888","45","true"
"2572","193.463785490722","0","true","2572","196.25135179673111","45","true"
"2573","186.9853821960815","0","true","2573","188.92166303325146","45","true"
"2574","180.56298277154775","0","true","2574","181.6573203987176","45","true"
"2575","174.1980778704269","0","true","2575","174.4603396834917","45","true"
"2576","199.9871381600022","0","true","2576","204.8891226591403","45","true"
"2577","193.45361960796856","0","true","2577","197.48506964194144","45","true"
"2578","186.97462043502355","0","true","2578","190.14401763628263","45","true"
"2579","180.5515604222533","0","true","2579","182.86793809640304","45","true"
"2580","174.18592910161732","0","true","2580","175.65882706571358","45","true"
"2581","199.97132011357226","0","true","2581","204.33398392403274","45","true"
"2582","193.43705041606907","0","true","2582","196.93399997763208","45","true"
"2583","186.95733889113447","0","true","2583","189.5971433692844","45","true"
"2584","180.53360783059304","0","true","2584","182.3254272966443","45","true"
"2585","174.16734852251358","0","true","2585","175.12085856390192","45","true"
"2586","199.86042488052243","0","true","2586","204.66610049768587","45","true"
"2587","193.3263050398067","0","true","2587","197.2627290579503","45","true"
"2588","186.84673812399606","0","true","2588","189.9223810177312","45","true"
"2589","180.4231565929124","0","true","2589","182.64705911126788","45","true"
"2590","174.05705351786122","0","true","2590","175.43877137781996","45","true"
"2591","199.79045583469951","0","true","2591","204.2840108915097","45","true"
"2592","193.25606015936668","0","true","2592","196.88322558843558","45","true"
"2593","186.7762486613551","0","true","2593","189.54553228006054","45","true"
"2594","180.35246127820915","0","true","2594","182.2729705524861","45","true"
"2595","173.9861937049673","0","true","2595","175.06756080476643","45","true"
"2596","199.93298540069867","0","true","2596","204.4828351774806","45","true"
"2597","193.3965943347593","0","true","2597","197.07958096259395","45","true"
"2598","186.91477768807954","0","true","2598","189.73941461121862","45","true"
"2599","180.48896114379144","0","true","2599","182.46435330516636","45","true"
"2600","174.12063739926091","0","true","2600","175.2564063860905","45","true"
"2601","199.99905966683173","0","true","2601","205.99356132041012","45","true"
"2602","193.46122093281798","0","true","2602","198.57666552219322","45","true"
"2603","186.9778715800991","0","true","2603","191.22255023784166","45","true"
"2604","180.55043264318647","0","true","2604","183.9331434595032","45","true"
"2605","174.18039522088975","0","true","2605","176.71041207856823","45","true"
"2606","199.99672282396358","0","true","2606","206.2897242620042","45","true"
"2607","193.45764386195367","0","true","2607","198.86940313748534","45","true"
"2608","186.9730482050758","0","true","2608","191.51174634599286","45","true"
"2609","180.54435718765285","0","true","2609","184.21870695090072","45","true"
"2610","174.17306231334732","0","true","2610","176.99225393687112","45","true"
"2611","199.9969769150801","0","true","2611","206.87180004544643","45","true"
"2612","193.45653362712034","0","true","2612","199.44562709412642","45","true"
"2613","186.9705540948474","0","true","2613","192.08194876955352","45","true"
"2614","180.5404589047448","0","true","2614","184.78271720083177","45","true"
"2615","174.1677392513809","0","true","2615","177.54989721862995","45","true"
"2616","199.57254550591153","0","true","2616","205.6661639827483","45","true"
"2617","193.03422664151395","0","true","2617","198.24920784719356","45","true"
"2618","186.5504684655654","0","true","2618","190.8949848028996","45","true"
"2619","180.12273686016906","0","true","2619","183.60551505310787","45","true"
"2620","173.75253411419118","0","true","2620","176.38279837753876","45","true"
"2621","199.74364047015038","0","true","2621","205.58636159592476","45","true"
"2622","193.20262289632","0","true","2622","198.16892893781505","45","true"
"2623","186.71617173196188","0","true","2623","190.81429706443816","45","true"
"2624","180.28573848476827","0","true","2624","183.5244694541866","45","true"
"2625","173.91282297427628","0","true","2625","176.30144257473285","45","true"
"2626","199.957553026663","0","true","2626","205.98317737381026","45","true"
"2627","193.41351976305972","0","true","2627","198.5613498529994","45","true"
"2628","186.9240345029483","0","true","2628","191.20230801091037","45","true"
"2629","180.49052677896523","0","true","2629","183.90799371470976","45","true"
"2630","174.11449205414795","0","true","2630","176.68038581061097","45","true"
"2631","199.95136241017565","0","true","2631","205.57217955326547","45","true"
"2632","193.40615151891635","0","true","2632","198.15290187328586","45","true"
"2633","186.9155237542324","0","true","2633","190.79648283522798","45","true"
"2634","180.48091003692704","0","true","2634","183.5049168125291","45","true"
"2635","174.10380702961123","0","true","2635","176.28019474453055","45","true"
"2636","199.87696616425478","0","true","2636","204.89125163746513","45","true"
"2637","193.33127625046393","0","true","2637","197.4769059226201","45","true"
"2638","186.840225742686","0","true","2638","190.1255802688291","45","true"
"2639","180.40525038142158","0","true","2639","182.83930335369647","45","true"
"2640","174.02784934103093","0","true","2640","175.6200854384796","45","true"
"2641","199.80696753837267","0","true","2641","204.2474546599119","45","true"
"2642","193.2609416683477","0","true","2642","196.83789296882435","45","true"
"2643","186.76960666889678","0","true","2643","189.49153990005112","45","true"
"2644","180.3344033716111","0","true","2644","182.2104178575971","45","true"
"2645","173.95683333475645","0","true","2645","174.99654737517892","45","true"
"2646","199.8355646442564","0","true","2646","203.87068395576887","45","true"
"2647","193.28853660030154","0","true","2647","196.46369152186205","45","true"
"2648","186.79622741695465","0","true","2648","189.1199917553821","45","true"
"2649","180.3600750773419","0","true","2649","181.84164136202466","45","true"
"2650","173.9815812198836","0","true","2650","174.63067219837538","45","true"
"2651","199.89589690376894","0","true","2651","203.46365730204639","45","true"
"2652","193.34772901022436","0","true","2652","196.05938489365724","45","true"
"2653","186.85429968350627","0","true","2653","188.71857280156584","45","true"
"2654","180.4170464253845","0","true","2654","181.44326359810964","45","true"
"2655","174.0374712437663","0","true","2655","174.23548966923283","45","true"
"2656","199.78775599830323","0","true","2656","202.39867976904577","45","true"
"2657","193.24002145510127","0","true","2657","195.0031386884537","45","true"
"2658","186.74709552698357","0","true","2658","187.6713651654148","45","true"
"2659","180.31042663850673","0","true","2659","180.4054055629079","45","true"
"2660","173.93152100686038","0","true","2660","173.20730868502034","45","true"
"2661","199.7994770064397","0","true","2661","201.34680497659903","45","true"
"2662","193.25144876210985","0","true","2662","193.96017214956643","45","true"
"2663","186.7582956273101","0","true","2663","186.6375707383359","45","true"
"2664","180.32146395563194","0","true","2664","179.3810973383851","45","true"
"2665","173.94246027492292","0","true","2665","172.19282509929533","45","true"
"2666","199.97871873084176","0","true","2666","201.28248073844057","45","true"
"2667","193.42927752418072","0","true","2667","193.89631514751062","45","true"
"2668","186.93470047987094","0","true","2668","186.57426503983763","45","true"
"2669","180.4964214000734","0","true","2669","179.3183940293543","45","true"
"2670","174.11594412948057","0","true","2670","172.1307658197168","45","true"
"2671","199.91212391720038","0","true","2671","200.50979424687134","45","true"
"2672","193.36342182756746","0","true","2672","193.13050271909628","45","true"
"2673","186.869633351984","0","true","2673","185.81556606580605","45","true"
"2674","180.43219876785193","0","true","2674","178.56705230178684","45","true"
"2675","174.05262361736862","0","true","2675","171.38703369438028","45","true"
"2676","199.86224363269213","0","true","2676","200.01873643145453","45","true"
"2677","193.3143477983947","0","true","2677","192.64422054512772","45","true"
"2678","186.8213975528217","0","true","2678","185.33413226894825","45","true"
"2679","180.38483525804529","0","true","2679","178.09059176006906","45","true"
"2680","174.00616752665684","0","true","2680","170.91569389197886","45","true"
"2681","199.97066699754942","0","true","2681","200.97200004960604","45","true"
"2682","193.42232073189453","0","true","2682","193.5894595303313","45","true"
"2683","186.92885128485952","0","true","2683","186.27114712519898","45","true"
"2684","180.49169198121055","0","true","2684","179.01910196809717","45","true"
"2685","174.11234622976914","0","true","2685","171.83538937370975","45","true"
"2686","199.95311798194243","0","true","2686","200.98619052441654","45","true"
"2687","193.40516069738192","0","true","2687","193.60350923443622","45","true"
"2688","186.9120757179996","0","true","2688","186.2850571451006","45","true"
"2689","180.47529865779444","0","true","2689","179.03288414717858","45","true"
"2690","174.09633325601393","0","true","2690","171.84905027762406","45","true"
"2691","199.77596940732252","0","true","2691","200.22587147623167","45","true"
"2692","193.22976667733494","0","true","2692","192.85019245765488","45","true"
"2693","186.73848277053443","0","true","2693","185.53887547193298","45","true"
"2694","180.3035751287627","0","true","2694","178.2940248626575","45","true"
"2695","173.9265518716371","0","true","2695","171.11772656054444","45","true"
"2696","199.91161331474518","0","true","2696","199.61424667096398","45","true"
"2697","193.36471966807937","0","true","2697","192.24408762406165","45","true"
"2698","186.87277583952186","0","true","2698","184.93847544040727","45","true"
