"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:07:31:049 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","false"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","55","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3185"
"""catabolic""","true","0","1","45","3185"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"2096","50","0","true","2096","52","45","true"
"2097","50","0","true","2097","52","45","true"
"2098","50","0","true","2098","52","45","true"
"2099","50","0","true","2099","52","45","true"
"2100","50","0","true","2100","52","45","true"
"2101","50","0","true","2101","52","45","true"
"2102","50","0","true","2102","52","45","true"
"2103","50","0","true","2103","52","45","true"
"2104","50","0","true","2104","52","45","true"
"2105","50","0","true","2105","52","45","true"
"2106","50","0","true","2106","52","45","true"
"2107","50","0","true","2107","52","45","true"
"2108","50","0","true","2108","52","45","true"
"2109","50","0","true","2109","52","45","true"
"2110","50","0","true","2110","52","45","true"
"2111","50","0","true","2111","52","45","true"
"2112","50","0","true","2112","52","45","true"
"2113","50","0","true","2113","52","45","true"
"2114","50","0","true","2114","52","45","true"
"2115","50","0","true","2115","52","45","true"
"2116","50","0","true","2116","52","45","true"
"2117","50","0","true","2117","52","45","true"
"2118","50","0","true","2118","52","45","true"
"2119","50","0","true","2119","52","45","true"
"2120","50","0","true","2120","52","45","true"
"2121","50","0","true","2121","52","45","true"
"2122","50","0","true","2122","52","45","true"
"2123","50","0","true","2123","52","45","true"
"2124","50","0","true","2124","52","45","true"
"2125","50","0","true","2125","52","45","true"
"2126","50","0","true","2126","52","45","true"
"2127","50","0","true","2127","52","45","true"
"2128","50","0","true","2128","52","45","true"
"2129","50","0","true","2129","52","45","true"
"2130","50","0","true","2130","52","45","true"
"2131","50","0","true","2131","52","45","true"
"2132","50","0","true","2132","52","45","true"
"2133","50","0","true","2133","52","45","true"
"2134","50","0","true","2134","52","45","true"
"2135","50","0","true","2135","52","45","true"
"2136","50","0","true","2136","52","45","true"
"2137","50","0","true","2137","52","45","true"
"2138","50","0","true","2138","52","45","true"
"2139","50","0","true","2139","52","45","true"
"2140","50","0","true","2140","52","45","true"
"2141","50","0","true","2141","52","45","true"
"2142","50","0","true","2142","52","45","true"
"2143","50","0","true","2143","52","45","true"
"2144","50","0","true","2144","52","45","true"
"2145","50","0","true","2145","52","45","true"
"2146","50","0","true","2146","52","45","true"
"2147","50","0","true","2147","52","45","true"
"2148","50","0","true","2148","52","45","true"
"2149","50","0","true","2149","52","45","true"
"2150","50","0","true","2150","52","45","true"
"2151","50","0","true","2151","52","45","true"
"2152","50","0","true","2152","52","45","true"
"2153","50","0","true","2153","52","45","true"
"2154","50","0","true","2154","52","45","true"
"2155","50","0","true","2155","52","45","true"
"2156","50","0","true","2156","52","45","true"
"2157","50","0","true","2157","52","45","true"
"2158","50","0","true","2158","52","45","true"
"2159","50","0","true","2159","52","45","true"
"2160","50","0","true","2160","52","45","true"
"2161","50","0","true","2161","52","45","true"
"2162","50","0","true","2162","52","45","true"
"2163","50","0","true","2163","52","45","true"
"2164","50","0","true","2164","52","45","true"
"2165","50","0","true","2165","52","45","true"
"2166","50","0","true","2166","52","45","true"
"2167","50","0","true","2167","52","45","true"
"2168","50","0","true","2168","52","45","true"
"2169","50","0","true","2169","52","45","true"
"2170","50","0","true","2170","52","45","true"
"2171","50","0","true","2171","52","45","true"
"2172","50","0","true","2172","52","45","true"
"2173","50","0","true","2173","52","45","true"
"2174","50","0","true","2174","52","45","true"
"2175","50","0","true","2175","52","45","true"
"2176","50","0","true","2176","52","45","true"
"2177","50","0","true","2177","52","45","true"
"2178","50","0","true","2178","52","45","true"
"2179","50","0","true","2179","52","45","true"
"2180","50","0","true","2180","52","45","true"
"2181","50","0","true","2181","52","45","true"
"2182","50","0","true","2182","52","45","true"
"2183","50","0","true","2183","52","45","true"
"2184","50","0","true","2184","52","45","true"
"2185","50","0","true","2185","52","45","true"
"2186","50","0","true","2186","52","45","true"
"2187","50","0","true","2187","52","45","true"
"2188","50","0","true","2188","52","45","true"
"2189","50","0","true","2189","52","45","true"
"2190","50","0","true","2190","52","45","true"
"2191","50","0","true","2191","52","45","true"
"2192","50","0","true","2192","52","45","true"
"2193","50","0","true","2193","52","45","true"
"2194","50","0","true","2194","52","45","true"
"2195","50","0","true","2195","52","45","true"
"2196","50","0","true","2196","52","45","true"
"2197","50","0","true","2197","52","45","true"
"2198","50","0","true","2198","52","45","true"
"2199","50","0","true","2199","52","45","true"
"2200","50","0","true","2200","52","45","true"
"2201","50","0","true","2201","52","45","true"
"2202","50","0","true","2202","52","45","true"
"2203","50","0","true","2203","52","45","true"
"2204","50","0","true","2204","52","45","true"
"2205","50","0","true","2205","52","45","true"
"2206","50","0","true","2206","52","45","true"
"2207","50","0","true","2207","52","45","true"
"2208","50","0","true","2208","52","45","true"
"2209","50","0","true","2209","52","45","true"
"2210","50","0","true","2210","52","45","true"
"2211","50","0","true","2211","52","45","true"
"2212","50","0","true","2212","52","45","true"
"2213","50","0","true","2213","52","45","true"
"2214","50","0","true","2214","52","45","true"
"2215","50","0","true","2215","52","45","true"
"2216","50","0","true","2216","52","45","true"
"2217","50","0","true","2217","52","45","true"
"2218","50","0","true","2218","52","45","true"
"2219","50","0","true","2219","52","45","true"
"2220","50","0","true","2220","52","45","true"
"2221","50","0","true","2221","52","45","true"
"2222","50","0","true","2222","52","45","true"
"2223","50","0","true","2223","52","45","true"
"2224","50","0","true","2224","52","45","true"
"2225","50","0","true","2225","52","45","true"
"2226","50","0","true","2226","52","45","true"
"2227","50","0","true","2227","52","45","true"
"2228","50","0","true","2228","52","45","true"
"2229","50","0","true","2229","52","45","true"
"2230","50","0","true","2230","52","45","true"
"2231","50","0","true","2231","52","45","true"
"2232","50","0","true","2232","52","45","true"
"2233","50","0","true","2233","52","45","true"
"2234","50","0","true","2234","52","45","true"
"2235","50","0","true","2235","52","45","true"
"2236","50","0","true","2236","52","45","true"
"2237","50","0","true","2237","52","45","true"
"2238","50","0","true","2238","52","45","true"
"2239","50","0","true","2239","52","45","true"
"2240","50","0","true","2240","52","45","true"
"2241","50","0","true","2241","52","45","true"
"2242","50","0","true","2242","52","45","true"
"2243","50","0","true","2243","52","45","true"
"2244","50","0","true","2244","52","45","true"
"2245","50","0","true","2245","52","45","true"
"2246","50","0","true","2246","52","45","true"
"2247","50","0","true","2247","52","45","true"
"2248","50","0","true","2248","52","45","true"
"2249","50","0","true","2249","52","45","true"
"2250","50","0","true","2250","52","45","true"
"2251","50","0","true","2251","52","45","true"
"2252","50","0","true","2252","52","45","true"
"2253","50","0","true","2253","52","45","true"
"2254","50","0","true","2254","52","45","true"
"2255","50","0","true","2255","52","45","true"
"2256","50","0","true","2256","52","45","true"
"2257","50","0","true","2257","52","45","true"
"2258","50","0","true","2258","52","45","true"
"2259","50","0","true","2259","52","45","true"
"2260","50","0","true","2260","52","45","true"
"2261","50","0","true","2261","52","45","true"
"2262","50","0","true","2262","52","45","true"
"2263","50","0","true","2263","52","45","true"
"2264","50","0","true","2264","52","45","true"
"2265","50","0","true","2265","52","45","true"
"2266","50","0","true","2266","52","45","true"
"2267","50","0","true","2267","52","45","true"
"2268","50","0","true","2268","52","45","true"
"2269","50","0","true","2269","52","45","true"
"2270","50","0","true","2270","52","45","true"
"2271","50","0","true","2271","52","45","true"
"2272","50","0","true","2272","52","45","true"
"2273","50","0","true","2273","52","45","true"
"2274","50","0","true","2274","52","45","true"
"2275","50","0","true","2275","52","45","true"
"2276","50","0","true","2276","52","45","true"
"2277","50","0","true","2277","52","45","true"
"2278","50","0","true","2278","52","45","true"
"2279","50","0","true","2279","52","45","true"
"2280","50","0","true","2280","52","45","true"
"2281","50","0","true","2281","52","45","true"
"2282","50","0","true","2282","52","45","true"
"2283","50","0","true","2283","52","45","true"
"2284","50","0","true","2284","52","45","true"
"2285","50","0","true","2285","52","45","true"
"2286","50","0","true","2286","52","45","true"
"2287","50","0","true","2287","52","45","true"
"2288","50","0","true","2288","52","45","true"
"2289","50","0","true","2289","52","45","true"
"2290","50","0","true","2290","52","45","true"
"2291","50","0","true","2291","52","45","true"
"2292","50","0","true","2292","52","45","true"
"2293","50","0","true","2293","52","45","true"
"2294","50","0","true","2294","52","45","true"
"2295","50","0","true","2295","52","45","true"
"2296","50","0","true","2296","52","45","true"
"2297","50","0","true","2297","52","45","true"
"2298","50","0","true","2298","52","45","true"
"2299","50","0","true","2299","52","45","true"
"2300","50","0","true","2300","52","45","true"
"2301","50","0","true","2301","52","45","true"
"2302","50","0","true","2302","52","45","true"
"2303","50","0","true","2303","52","45","true"
"2304","50","0","true","2304","52","45","true"
"2305","50","0","true","2305","52","45","true"
"2306","50","0","true","2306","52","45","true"
"2307","50","0","true","2307","52","45","true"
"2308","50","0","true","2308","52","45","true"
"2309","50","0","true","2309","52","45","true"
"2310","50","0","true","2310","52","45","true"
"2311","50","0","true","2311","52","45","true"
"2312","50","0","true","2312","52","45","true"
"2313","50","0","true","2313","52","45","true"
"2314","50","0","true","2314","52","45","true"
"2315","50","0","true","2315","52","45","true"
"2316","50","0","true","2316","52","45","true"
"2317","50","0","true","2317","52","45","true"
"2318","50","0","true","2318","52","45","true"
"2319","50","0","true","2319","52","45","true"
"2320","50","0","true","2320","52","45","true"
"2321","50","0","true","2321","52","45","true"
"2322","50","0","true","2322","52","45","true"
"2323","50","0","true","2323","52","45","true"
"2324","50","0","true","2324","52","45","true"
"2325","50","0","true","2325","52","45","true"
"2326","50","0","true","2326","52","45","true"
"2327","50","0","true","2327","52","45","true"
"2328","50","0","true","2328","52","45","true"
"2329","50","0","true","2329","52","45","true"
"2330","50","0","true","2330","52","45","true"
"2331","50","0","true","2331","52","45","true"
"2332","50","0","true","2332","52","45","true"
"2333","50","0","true","2333","52","45","true"
"2334","50","0","true","2334","52","45","true"
"2335","50","0","true","2335","52","45","true"
"2336","50","0","true","2336","52","45","true"
"2337","50","0","true","2337","52","45","true"
"2338","50","0","true","2338","52","45","true"
"2339","50","0","true","2339","52","45","true"
"2340","50","0","true","2340","52","45","true"
"2341","50","0","true","2341","52","45","true"
"2342","50","0","true","2342","52","45","true"
"2343","50","0","true","2343","52","45","true"
"2344","50","0","true","2344","52","45","true"
"2345","50","0","true","2345","52","45","true"
"2346","50","0","true","2346","52","45","true"
"2347","50","0","true","2347","52","45","true"
"2348","50","0","true","2348","52","45","true"
"2349","50","0","true","2349","52","45","true"
"2350","50","0","true","2350","52","45","true"
"2351","50","0","true","2351","52","45","true"
"2352","50","0","true","2352","52","45","true"
"2353","50","0","true","2353","52","45","true"
"2354","50","0","true","2354","52","45","true"
"2355","50","0","true","2355","52","45","true"
"2356","50","0","true","2356","52","45","true"
"2357","50","0","true","2357","52","45","true"
"2358","50","0","true","2358","52","45","true"
"2359","50","0","true","2359","52","45","true"
"2360","50","0","true","2360","52","45","true"
"2361","50","0","true","2361","52","45","true"
"2362","50","0","true","2362","52","45","true"
"2363","50","0","true","2363","52","45","true"
"2364","50","0","true","2364","52","45","true"
"2365","50","0","true","2365","52","45","true"
"2366","50","0","true","2366","52","45","true"
"2367","50","0","true","2367","52","45","true"
"2368","50","0","true","2368","52","45","true"
"2369","50","0","true","2369","52","45","true"
"2370","50","0","true","2370","52","45","true"
"2371","50","0","true","2371","52","45","true"
"2372","50","0","true","2372","52","45","true"
"2373","50","0","true","2373","52","45","true"
"2374","50","0","true","2374","52","45","true"
"2375","50","0","true","2375","52","45","true"
"2376","50","0","true","2376","52","45","true"
"2377","50","0","true","2377","52","45","true"
"2378","50","0","true","2378","52","45","true"
"2379","50","0","true","2379","52","45","true"
"2380","50","0","true","2380","52","45","true"
"2381","50","0","true","2381","52","45","true"
"2382","50","0","true","2382","52","45","true"
"2383","50","0","true","2383","52","45","true"
"2384","50","0","true","2384","52","45","true"
"2385","50","0","true","2385","52","45","true"
"2386","50","0","true","2386","52","45","true"
"2387","50","0","true","2387","52","45","true"
"2388","50","0","true","2388","52","45","true"
"2389","50","0","true","2389","52","45","true"
"2390","50","0","true","2390","52","45","true"
"2391","50","0","true","2391","52","45","true"
"2392","50","0","true","2392","52","45","true"
"2393","50","0","true","2393","52","45","true"
"2394","50","0","true","2394","52","45","true"
"2395","50","0","true","2395","52","45","true"
"2396","50","0","true","2396","52","45","true"
"2397","50","0","true","2397","52","45","true"
"2398","50","0","true","2398","52","45","true"
"2399","50","0","true","2399","52","45","true"
"2400","50","0","true","2400","52","45","true"
"2401","50","0","true","2401","52","45","true"
"2402","50","0","true","2402","52","45","true"
"2403","50","0","true","2403","52","45","true"
"2404","50","0","true","2404","52","45","true"
"2405","50","0","true","2405","52","45","true"
"2406","50","0","true","2406","52","45","true"
"2407","50","0","true","2407","52","45","true"
"2408","50","0","true","2408","52","45","true"
"2409","50","0","true","2409","52","45","true"
"2410","50","0","true","2410","52","45","true"
"2411","50","0","true","2411","52","45","true"
"2412","50","0","true","2412","52","45","true"
"2413","50","0","true","2413","52","45","true"
"2414","50","0","true","2414","52","45","true"
"2415","50","0","true","2415","52","45","true"
"2416","50","0","true","2416","52","45","true"
"2417","50","0","true","2417","52","45","true"
"2418","50","0","true","2418","52","45","true"
"2419","50","0","true","2419","52","45","true"
"2420","50","0","true","2420","52","45","true"
"2421","50","0","true","2421","52","45","true"
"2422","50","0","true","2422","52","45","true"
"2423","50","0","true","2423","52","45","true"
"2424","50","0","true","2424","52","45","true"
"2425","50","0","true","2425","52","45","true"
"2426","50","0","true","2426","52","45","true"
"2427","50","0","true","2427","52","45","true"
"2428","50","0","true","2428","52","45","true"
"2429","50","0","true","2429","52","45","true"
"2430","50","0","true","2430","52","45","true"
"2431","50","0","true","2431","52","45","true"
"2432","50","0","true","2432","52","45","true"
"2433","50","0","true","2433","52","45","true"
"2434","50","0","true","2434","52","45","true"
"2435","50","0","true","2435","52","45","true"
"2436","50","0","true","2436","52","45","true"
"2437","50","0","true","2437","52","45","true"
"2438","50","0","true","2438","52","45","true"
"2439","50","0","true","2439","52","45","true"
"2440","50","0","true","2440","52","45","true"
"2441","50","0","true","2441","52","45","true"
"2442","50","0","true","2442","52","45","true"
"2443","50","0","true","2443","52","45","true"
"2444","50","0","true","2444","52","45","true"
"2445","50","0","true","2445","52","45","true"
"2446","50","0","true","2446","52","45","true"
"2447","50","0","true","2447","52","45","true"
"2448","50","0","true","2448","52","45","true"
"2449","50","0","true","2449","52","45","true"
"2450","50","0","true","2450","52","45","true"
"2451","50","0","true","2451","52","45","true"
"2452","50","0","true","2452","52","45","true"
"2453","50","0","true","2453","52","45","true"
"2454","50","0","true","2454","52","45","true"
"2455","50","0","true","2455","52","45","true"
"2456","50","0","true","2456","52","45","true"
"2457","50","0","true","2457","52","45","true"
"2458","50","0","true","2458","52","45","true"
"2459","50","0","true","2459","52","45","true"
"2460","50","0","true","2460","52","45","true"
"2461","50","0","true","2461","52","45","true"
"2462","50","0","true","2462","52","45","true"
"2463","50","0","true","2463","52","45","true"
"2464","50","0","true","2464","52","45","true"
"2465","50","0","true","2465","52","45","true"
"2466","50","0","true","2466","52","45","true"
"2467","50","0","true","2467","52","45","true"
"2468","50","0","true","2468","52","45","true"
"2469","50","0","true","2469","52","45","true"
"2470","50","0","true","2470","52","45","true"
"2471","50","0","true","2471","52","45","true"
"2472","50","0","true","2472","52","45","true"
"2473","50","0","true","2473","52","45","true"
"2474","50","0","true","2474","52","45","true"
"2475","50","0","true","2475","52","45","true"
"2476","50","0","true","2476","52","45","true"
"2477","50","0","true","2477","52","45","true"
"2478","50","0","true","2478","52","45","true"
"2479","50","0","true","2479","52","45","true"
"2480","50","0","true","2480","52","45","true"
"2481","50","0","true","2481","52","45","true"
"2482","50","0","true","2482","52","45","true"
"2483","50","0","true","2483","52","45","true"
"2484","50","0","true","2484","52","45","true"
"2485","50","0","true","2485","52","45","true"
"2486","50","0","true","2486","52","45","true"
"2487","50","0","true","2487","52","45","true"
"2488","50","0","true","2488","52","45","true"
"2489","50","0","true","2489","52","45","true"
"2490","50","0","true","2490","52","45","true"
"2491","50","0","true","2491","52","45","true"
"2492","50","0","true","2492","52","45","true"
"2493","50","0","true","2493","52","45","true"
"2494","50","0","true","2494","52","45","true"
"2495","50","0","true","2495","52","45","true"
"2496","50","0","true","2496","52","45","true"
"2497","50","0","true","2497","52","45","true"
"2498","50","0","true","2498","52","45","true"
"2499","50","0","true","2499","52","45","true"
"2500","50","0","true","2500","52","45","true"
"2501","50","0","true","2501","52","45","true"
"2502","50","0","true","2502","52","45","true"
"2503","50","0","true","2503","52","45","true"
"2504","50","0","true","2504","52","45","true"
"2505","50","0","true","2505","52","45","true"
"2506","50","0","true","2506","52","45","true"
"2507","50","0","true","2507","52","45","true"
"2508","50","0","true","2508","52","45","true"
"2509","50","0","true","2509","52","45","true"
"2510","50","0","true","2510","52","45","true"
"2511","50","0","true","2511","52","45","true"
"2512","50","0","true","2512","52","45","true"
"2513","50","0","true","2513","52","45","true"
"2514","50","0","true","2514","52","45","true"
"2515","50","0","true","2515","52","45","true"
"2516","50","0","true","2516","52","45","true"
"2517","50","0","true","2517","52","45","true"
"2518","50","0","true","2518","52","45","true"
"2519","50","0","true","2519","52","45","true"
"2520","50","0","true","2520","52","45","true"
"2521","50","0","true","2521","52","45","true"
"2522","50","0","true","2522","52","45","true"
"2523","50","0","true","2523","52","45","true"
"2524","50","0","true","2524","52","45","true"
"2525","50","0","true","2525","52","45","true"
"2526","50","0","true","2526","52","45","true"
"2527","50","0","true","2527","52","45","true"
"2528","50","0","true","2528","52","45","true"
"2529","50","0","true","2529","52","45","true"
"2530","50","0","true","2530","52","45","true"
"2531","50","0","true","2531","52","45","true"
"2532","50","0","true","2532","52","45","true"
"2533","50","0","true","2533","52","45","true"
"2534","50","0","true","2534","52","45","true"
"2535","50","0","true","2535","52","45","true"
"2536","50","0","true","2536","52","45","true"
"2537","50","0","true","2537","52","45","true"
"2538","50","0","true","2538","52","45","true"
"2539","50","0","true","2539","52","45","true"
"2540","50","0","true","2540","52","45","true"
"2541","50","0","true","2541","52","45","true"
"2542","50","0","true","2542","52","45","true"
"2543","50","0","true","2543","52","45","true"
"2544","50","0","true","2544","52","45","true"
"2545","50","0","true","2545","52","45","true"
"2546","50","0","true","2546","52","45","true"
"2547","50","0","true","2547","52","45","true"
"2548","50","0","true","2548","52","45","true"
"2549","50","0","true","2549","52","45","true"
"2550","50","0","true","2550","52","45","true"
"2551","50","0","true","2551","52","45","true"
"2552","50","0","true","2552","52","45","true"
"2553","50","0","true","2553","52","45","true"
"2554","50","0","true","2554","52","45","true"
"2555","50","0","true","2555","52","45","true"
"2556","50","0","true","2556","52","45","true"
"2557","50","0","true","2557","52","45","true"
"2558","50","0","true","2558","52","45","true"
"2559","50","0","true","2559","52","45","true"
"2560","50","0","true","2560","52","45","true"
"2561","50","0","true","2561","52","45","true"
"2562","50","0","true","2562","52","45","true"
"2563","50","0","true","2563","52","45","true"
"2564","50","0","true","2564","52","45","true"
"2565","50","0","true","2565","52","45","true"
"2566","50","0","true","2566","52","45","true"
"2567","50","0","true","2567","52","45","true"
"2568","50","0","true","2568","52","45","true"
"2569","50","0","true","2569","52","45","true"
"2570","50","0","true","2570","52","45","true"
"2571","50","0","true","2571","52","45","true"
"2572","50","0","true","2572","52","45","true"
"2573","50","0","true","2573","52","45","true"
"2574","50","0","true","2574","52","45","true"
"2575","50","0","true","2575","52","45","true"
"2576","50","0","true","2576","52","45","true"
"2577","50","0","true","2577","52","45","true"
"2578","50","0","true","2578","52","45","true"
"2579","50","0","true","2579","52","45","true"
"2580","50","0","true","2580","52","45","true"
"2581","50","0","true","2581","52","45","true"
"2582","50","0","true","2582","52","45","true"
"2583","50","0","true","2583","52","45","true"
"2584","50","0","true","2584","52","45","true"
"2585","50","0","true","2585","52","45","true"
"2586","50","0","true","2586","52","45","true"
"2587","50","0","true","2587","52","45","true"
"2588","50","0","true","2588","52","45","true"
"2589","50","0","true","2589","52","45","true"
"2590","50","0","true","2590","52","45","true"
"2591","50","0","true","2591","52","45","true"
"2592","50","0","true","2592","52","45","true"
"2593","50","0","true","2593","52","45","true"
"2594","50","0","true","2594","52","45","true"
"2595","50","0","true","2595","52","45","true"
"2596","50","0","true","2596","52","45","true"
"2597","50","0","true","2597","52","45","true"
"2598","50","0","true","2598","52","45","true"
"2599","50","0","true","2599","52","45","true"
"2600","50","0","true","2600","52","45","true"
"2601","50","0","true","2601","52","45","true"
"2602","50","0","true","2602","52","45","true"
"2603","50","0","true","2603","52","45","true"
"2604","50","0","true","2604","52","45","true"
"2605","50","0","true","2605","52","45","true"
"2606","50","0","true","2606","52","45","true"
"2607","50","0","true","2607","52","45","true"
"2608","50","0","true","2608","52","45","true"
"2609","50","0","true","2609","52","45","true"
"2610","50","0","true","2610","52","45","true"
"2611","50","0","true","2611","52","45","true"
"2612","50","0","true","2612","52","45","true"
"2613","50","0","true","2613","52","45","true"
"2614","50","0","true","2614","52","45","true"
"2615","50","0","true","2615","52","45","true"
"2616","50","0","true","2616","52","45","true"
"2617","50","0","true","2617","52","45","true"
"2618","50","0","true","2618","52","45","true"
"2619","50","0","true","2619","52","45","true"
"2620","50","0","true","2620","52","45","true"
"2621","50","0","true","2621","52","45","true"
"2622","50","0","true","2622","52","45","true"
"2623","50","0","true","2623","52","45","true"
"2624","50","0","true","2624","52","45","true"
"2625","50","0","true","2625","52","45","true"
"2626","50","0","true","2626","52","45","true"
"2627","50","0","true","2627","52","45","true"
"2628","50","0","true","2628","52","45","true"
"2629","50","0","true","2629","52","45","true"
"2630","50","0","true","2630","52","45","true"
"2631","50","0","true","2631","52","45","true"
"2632","50","0","true","2632","52","45","true"
"2633","50","0","true","2633","52","45","true"
"2634","50","0","true","2634","52","45","true"
"2635","50","0","true","2635","52","45","true"
"2636","50","0","true","2636","52","45","true"
"2637","50","0","true","2637","52","45","true"
"2638","50","0","true","2638","52","45","true"
"2639","50","0","true","2639","52","45","true"
"2640","50","0","true","2640","52","45","true"
"2641","50","0","true","2641","52","45","true"
"2642","50","0","true","2642","52","45","true"
"2643","50","0","true","2643","52","45","true"
"2644","50","0","true","2644","52","45","true"
"2645","50","0","true","2645","52","45","true"
"2646","50","0","true","2646","52","45","true"
"2647","50","0","true","2647","52","45","true"
"2648","50","0","true","2648","52","45","true"
"2649","50","0","true","2649","52","45","true"
"2650","50","0","true","2650","52","45","true"
"2651","50","0","true","2651","52","45","true"
"2652","50","0","true","2652","52","45","true"
"2653","50","0","true","2653","52","45","true"
"2654","50","0","true","2654","52","45","true"
"2655","50","0","true","2655","52","45","true"
"2656","50","0","true","2656","52","45","true"
"2657","50","0","true","2657","52","45","true"
"2658","50","0","true","2658","52","45","true"
"2659","50","0","true","2659","52","45","true"
"2660","50","0","true","2660","52","45","true"
"2661","50","0","true","2661","52","45","true"
"2662","50","0","true","2662","52","45","true"
"2663","50","0","true","2663","52","45","true"
"2664","50","0","true","2664","52","45","true"
"2665","50","0","true","2665","52","45","true"
"2666","50","0","true","2666","52","45","true"
"2667","50","0","true","2667","52","45","true"
"2668","50","0","true","2668","52","45","true"
"2669","50","0","true","2669","52","45","true"
"2670","50","0","true","2670","52","45","true"
"2671","50","0","true","2671","52","45","true"
"2672","50","0","true","2672","52","45","true"
"2673","50","0","true","2673","52","45","true"
"2674","50","0","true","2674","52","45","true"
"2675","50","0","true","2675","52","45","true"
"2676","50","0","true","2676","52","45","true"
"2677","50","0","true","2677","52","45","true"
"2678","50","0","true","2678","52","45","true"
"2679","50","0","true","2679","52","45","true"
"2680","50","0","true","2680","52","45","true"
"2681","50","0","true","2681","52","45","true"
"2682","50","0","true","2682","52","45","true"
"2683","50","0","true","2683","52","45","true"
"2684","50","0","true","2684","52","45","true"
"2685","50","0","true","2685","52","45","true"
"2686","50","0","true","2686","52","45","true"
"2687","50","0","true","2687","52","45","true"
"2688","50","0","true","2688","52","45","true"
"2689","50","0","true","2689","52","45","true"
"2690","50","0","true","2690","52","45","true"
"2691","50","0","true","2691","52","45","true"
"2692","50","0","true","2692","52","45","true"
"2693","50","0","true","2693","52","45","true"
"2694","50","0","true","2694","52","45","true"
"2695","50","0","true","2695","52","45","true"
"2696","50","0","true","2696","52","45","true"
"2697","50","0","true","2697","52","45","true"
"2698","50","0","true","2698","52","45","true"
"2699","50","0","true","2699","52","45","true"
"2700","50","0","true","2700","52","45","true"
"2701","50","0","true","2701","52","45","true"
"2702","50","0","true","2702","52","45","true"
"2703","50","0","true","2703","52","45","true"
"2704","50","0","true","2704","52","45","true"
"2705","50","0","true","2705","52","45","true"
"2706","50","0","true","2706","52","45","true"
"2707","50","0","true","2707","52","45","true"
"2708","50","0","true","2708","52","45","true"
"2709","50","0","true","2709","52","45","true"
"2710","50","0","true","2710","52","45","true"
"2711","50","0","true","2711","52","45","true"
"2712","50","0","true","2712","52","45","true"
"2713","50","0","true","2713","52","45","true"
"2714","50","0","true","2714","52","45","true"
"2715","50","0","true","2715","52","45","true"
"2716","50","0","true","2716","52","45","true"
"2717","50","0","true","2717","52","45","true"
"2718","50","0","true","2718","52","45","true"
"2719","50","0","true","2719","52","45","true"
"2720","50","0","true","2720","52","45","true"
"2721","50","0","true","2721","52","45","true"
"2722","50","0","true","2722","52","45","true"
"2723","50","0","true","2723","52","45","true"
"2724","50","0","true","2724","52","45","true"
"2725","50","0","true","2725","52","45","true"
"2726","50","0","true","2726","52","45","true"
"2727","50","0","true","2727","52","45","true"
"2728","50","0","true","2728","52","45","true"
"2729","50","0","true","2729","52","45","true"
"2730","50","0","true","2730","52","45","true"
"2731","50","0","true","2731","52","45","true"
"2732","50","0","true","2732","52","45","true"
"2733","50","0","true","2733","52","45","true"
"2734","50","0","true","2734","52","45","true"
"2735","50","0","true","2735","52","45","true"
"2736","50","0","true","2736","52","45","true"
"2737","50","0","true","2737","52","45","true"
"2738","50","0","true","2738","52","45","true"
"2739","50","0","true","2739","52","45","true"
"2740","50","0","true","2740","52","45","true"
"2741","50","0","true","2741","52","45","true"
"2742","50","0","true","2742","52","45","true"
"2743","50","0","true","2743","52","45","true"
"2744","50","0","true","2744","52","45","true"
"2745","50","0","true","2745","52","45","true"
"2746","50","0","true","2746","52","45","true"
"2747","50","0","true","2747","52","45","true"
"2748","50","0","true","2748","52","45","true"
"2749","50","0","true","2749","52","45","true"
"2750","50","0","true","2750","52","45","true"
"2751","50","0","true","2751","52","45","true"
"2752","50","0","true","2752","52","45","true"
"2753","50","0","true","2753","52","45","true"
"2754","50","0","true","2754","52","45","true"
"2755","50","0","true","2755","52","45","true"
"2756","50","0","true","2756","52","45","true"
"2757","50","0","true","2757","52","45","true"
"2758","50","0","true","2758","52","45","true"
"2759","50","0","true","2759","52","45","true"
"2760","50","0","true","2760","52","45","true"
"2761","50","0","true","2761","52","45","true"
"2762","50","0","true","2762","52","45","true"
"2763","50","0","true","2763","52","45","true"
"2764","50","0","true","2764","52","45","true"
"2765","50","0","true","2765","52","45","true"
"2766","50","0","true","2766","52","45","true"
"2767","50","0","true","2767","52","45","true"
"2768","50","0","true","2768","52","45","true"
"2769","50","0","true","2769","52","45","true"
"2770","50","0","true","2770","52","45","true"
"2771","50","0","true","2771","52","45","true"
"2772","50","0","true","2772","52","45","true"
"2773","50","0","true","2773","52","45","true"
"2774","50","0","true","2774","52","45","true"
"2775","50","0","true","2775","52","45","true"
"2776","50","0","true","2776","52","45","true"
"2777","50","0","true","2777","52","45","true"
"2778","50","0","true","2778","52","45","true"
"2779","50","0","true","2779","52","45","true"
"2780","50","0","true","2780","52","45","true"
